cid,text,time,author,channel,votes,photo,heart
Ugz0vNhXv3jRg_do5mB4AaABAg,6:36 I was shocked that you have 20 full time employees..apart from YouTube do you have other businesses?,3 months ago,S R,UCZR3XnFsnEh0DkWdHyrhD5A,0,https://yt3.ggpht.com/ytc/AKedOLSe7CXke481RqbmPjTgn3U--Zyq8RXpzsFLe0rgDw=s176-c-k-c0x00ffffff-no-rj,0.0
UgwG6TIW-fQx-GM2Mrh4AaABAg.9V2mT1kL7Tr9V2sIcGPprk,"Hi akshat ,
I have purchased your course on 5th November , but still I didn't get added to telegram group or no reply from team",4 months ago,raj ss,UCkp0Q-yJ35qgO56KHJ3OLjQ,0,https://yt3.ggpht.com/ytc/AKedOLQZTo7oZZoHy8cn6hG8uUzkdJkkSs4iHVjBtgcUtLQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwG6TIW-fQx-GM2Mrh4AaABAg.9V2mT1kL7Tr9V53uakCAQC,Hay akshat can you make a video on taking agriculture in to a business level,4 months ago,sk,UC4Zf1xBMjYDmm6Hd8cowIzQ,0,https://yt3.ggpht.com/l0kv7l68zE1bZzqELXyhyUEgHuYETRp5ZZp8SmhMZozJJwLGLAzQG-dy18pn-VrdaPMkHtVDIbw=s176-c-k-c0x00ffffff-no-rj,0.0
Ugx7Hs6wof5nnzPaPtt4AaABAg.9YC1xlp-YAi9_UfGyezhNw,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",10 days ago,💻Pinnedby Akshat Shrivastava,UCol8UoaSwfL2oeXVC_Wq8SQ,0,https://yt3.ggpht.com/4dr2lhaBLyYIlG1EUOMy_7oSvSLOGp7LhLFGVAonw2qCvCTThUDU6N4Txb1XNBmfllLiIKK7ng=s176-c-k-c0x00ffffff-no-rj,0.0
UgzQ8c_Cx7fE-Y3x9014AaABAg.9Xjprw4HdEk9_UfHi4W-X4,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",10 days ago,💻Pinnedby Akshat Shrivastava,UCol8UoaSwfL2oeXVC_Wq8SQ,0,https://yt3.ggpht.com/4dr2lhaBLyYIlG1EUOMy_7oSvSLOGp7LhLFGVAonw2qCvCTThUDU6N4Txb1XNBmfllLiIKK7ng=s176-c-k-c0x00ffffff-no-rj,0.0
UgyyYrKCShVSf_pnlE14AaABAg.9Xgm7wyNNn49_Qq0J50FFR,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,💻Pinnedby Akshat Shrivastava,UCol8UoaSwfL2oeXVC_Wq8SQ,0,https://yt3.ggpht.com/4dr2lhaBLyYIlG1EUOMy_7oSvSLOGp7LhLFGVAonw2qCvCTThUDU6N4Txb1XNBmfllLiIKK7ng=s176-c-k-c0x00ffffff-no-rj,0.0
UgxCttbVSRcv6MW44dN4AaABAg.9WzUfnAHkll9_QqZv5ZOD7,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
Ugw2NHvzloHjUfCQxL14AaABAg.9WwfBJenhM19_Qq_eZoKlI,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
Ugx5pJl1XGuMpLgdffx4AaABAg.9Ws7FtXK7RM9_Qqab_7n6A,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
UgwiyPf4zDrUh0f2UJl4AaABAg.9WcU80teD2B9_QqcDWrtPy,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
Ugzu3yomEgV2Nu7SeIp4AaABAg.9WRgZA_UrBx9_QqdXRKM8C,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz0vNhXv3jRg_do5mB4AaABAg.9WQHIMO7SZi9_QqfgKUdQK,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
UgwhmGmPEjycxZ7Iorx4AaABAg,Elon musk payed 11 billion dollar tax on 2021,3 months ago,PUBG CHAMP GAMING,UCRPnBq-RsnWSuwYUfC0LaPQ,0,https://yt3.ggpht.com/ytc/AKedOLRDPlZeUFRnoBJ1qqJ2302Vosm3tB53QJkMHaUoOw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxVycrmEUsM1eJGA4Z4AaABAg,Hii..Can v get detailed video on intion coin offering (ico) for cypto,4 months ago,yogesh nagane,UCZZH6uU75CaQ9b4tafvEWhg,2,https://yt3.ggpht.com/QyFN6xfEXQLrs1RFUrHrJBnShrk18a6NTxocItMF0U0ArcUiFDBOUaYOGs0isEyK_PuFOyz13g=s176-c-k-c0x00ffffff-no-rj,0.0
UgyJ9RE5rgnlgaaZEgl4AaABAg,"Thinking to start a business Just to save tax... Well I don't buy that. One needs a good product / concept/ idea that can solve a problem or can fulfill a gap or can create a better value proposition than existing products available.. If not then business with no Vision no problem solving ability is bound to fail and can be more taxing....

But I do agree with you that if one starts a business, then, these tax benefit opportunities should not be ignored... Thanks for the info, Akshat. 🙂👍",4 months ago,vaibhav deshpande,UCXOlruxHwuRZG4_M58MGMAw,1,https://yt3.ggpht.com/ytc/AKedOLRU_Dmbyjvp0asSsQO7yPMrPnN0H-UNfpxoHQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgzeA42h7Xur3cDBeFp4AaABAg,Superb video… I am becoming your fan day by day… nice smile… What business a doctor can start ?,4 months ago,Dr Sameer Haveri,UC9nGhdWhmHjK7KnsMtwAk8A,1,https://yt3.ggpht.com/ytc/AKedOLT3OB9ymnX9PDlqKMtfu2ugZcp-Foy-NKEhkrPpMsc=s176-c-k-c0x00ffffff-no-rj,0.0
UgzqaF6UP-Bmk9fgQb14AaABAg,Saving tax concept is attracting one. Going to explore more about it.,4 months ago,Ankit,UCT9q7_bh2cBPw-op8YecdGA,1,https://yt3.ggpht.com/ytc/AKedOLS5GT-JmPD7ln9_NaTW4whWKi6rdjCi6K5dqsI9WP-NdZIPbO9lrIpJcvnS7u30=s176-c-k-c0x00ffffff-no-rj,0.0
UgzSimB1_I9sjNQ34214AaABAg,Why we are talking about the tax paid by American billionaires instead of indian billionaires,4 months ago,Alisha's Cuisine😋,UCuD4hO9Wqji0aIsB9VrgCXQ,0,https://yt3.ggpht.com/PtG-ZGSdLXs4Oc9kghg4_FOBCbyVzL--n4C65MiLIj0eG5OPW755olkf8b719dA2sNaqhbCzyQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwJyIk6rvrrlehez3l4AaABAg,Great video! Can you make a video for investment and tax savings for NRI?,4 months ago,Abhinav Vaidya,UCGdJm6SszmIttI-MA27C2jA,1,https://yt3.ggpht.com/ytc/AKedOLSbYvi5TJeit6hlHBpsAbVs6Y28k7-qH9QILzFzSDE=s176-c-k-c0x00ffffff-no-rj,0.0
UgzGQrkDVmH7CwXKNhJ4AaABAg,Noticed one error... You said cost of capital is low due to high inflation...???...,4 months ago,stevenson rodrigues,UCqLlrvqLHia_wQAguRTdY7w,1,https://yt3.ggpht.com/ytc/AKedOLRpuZy_n9WvjoE0-9iIdZNP0Uc09d9npkwjUYJJ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz0u_xHRLPy3V-nR7l4AaABAg,This video was kind of an eye opener Akshat.Thank you for your efforts in making things simpler to understand!,4 months ago,My Rhythm,UCMiZptbUNDQpxHTVoxGRTOQ,1,https://yt3.ggpht.com/ytc/AKedOLQpBMOpImhxeAUfze45hhXwwFbYZXuNXFka_iKb=s176-c-k-c0x00ffffff-no-rj,0.0
UgwNwQfx9b7AofYU7Mh4AaABAg,Sir does parle agro also save taxes under agriculture tax benefits.,4 months ago,Vision.Bonziee,UCvoKpoGjl3a6Li1j8BkEl1A,0,https://yt3.ggpht.com/ytc/AKedOLQOo2Z3E5tNZlV_lDGci6xIc7y_XccOVKrbnA=s176-c-k-c0x00ffffff-no-rj,0.0
UgwniQMUt9yZN6Pf1Lx4AaABAg,"1. Claim all ur deduction
2. Take loan tax rebate...
3. Claim donation..
4. Start the buisness...",4 months ago (edited),Buddy,UCS4Uq0We4RURWsdQBrsatAw,0,https://yt3.ggpht.com/AgjTadtmecPViKuji1kBMN7uK8jioHUgn1S5uLd3gANVwKiPKVrY2z0dPXlckyzO6YogyVIrLIU=s176-c-k-c0x00ffffff-no-rj,0.0
UgzzzgKp7Pl8-F62mcp4AaABAg,"Instead of talking about Warren buffet, Tesla, Kushner etc, would have loved to see more examples from the Indian context. Eg, Mukesh Ambani is the richest man, but is he the highest tax payer?? Not just agricultural income, income earned by politicians is also not taxed. There are many loopholes in the Indian system as well. That many wealthy people in India can also use to save/avoid paying taxes... Just a food for thought",4 months ago,Surbhi Jain,UCh8nZ5Ch4ZiN01MLFPbtRzQ,0,https://yt3.ggpht.com/ytc/AKedOLSQ9sOpWf9dDipU53zE3WY37oNhje3toORkZjVQDDk=s176-c-k-c0x00ffffff-no-rj,0.0
UgweQKWwb-2cY_Kcz5V4AaABAg,can you share your journey to entrepreneur ..and how you started and what made you to do it...,4 months ago (edited),gameGhost,UCtyE4XUbPRf1cZro2_Na39A,0,https://yt3.ggpht.com/YOcmRrt6Vdga2DeizVdO6QDDuiBPF5K3ianW5NZUbunXbwdlbxDRkmeNpMi8iFbwOAQ3f261=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz_-mZObUXCKR_lk_94AaABAg,Excellent info..thanks Akshat,4 months ago,Nahid Ahmed Mansuri,UCZxVsabuwEqf2T1yoXiYXCg,1,https://yt3.ggpht.com/ytc/AKedOLQSj9YDj5V-49J6iDNyYDaZGkguSFTszF2-es6jQFc=s176-c-k-c0x00ffffff-no-rj,0.0
UgwW-cH8dP5voay_4YZ4AaABAg,Your videos on variety of subjects are quite interesting. Financial literacy should be made mandatory starting from 5th standard onwards. Indians should not remain poor and below poverty line. Govts should be keen to make them wealthy working 24/7 to world's 18% population living in India. When money does not require back of gold why govts are not able to print more money. May be huge inflation. Please talk on this subject. Thanks and regards.,4 months ago,Abdul Khadeer Khaleefa,UCi0E7ieLQLHmdFCT6_OiM-Q,1,https://yt3.ggpht.com/ytc/AKedOLTJE-Iv_IJGePvrX0XNX4-wttu2iRvdfIcRXQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgzlRTHy_exfLCV4N914AaABAg,when we get salary after getting deducted from TDS then there is no way to pay less tax,4 months ago,Kaustab Paul,UCOeVd2FKDzIlNJLfHMQblGQ,1,https://yt3.ggpht.com/ytc/AKedOLQCKppZpZokEWB38ZI-HDrP4DBJFmbSEMBeww=s176-c-k-c0x00ffffff-no-rj,0.0
UgwOYJUlowSWDdB8QcR4AaABAg,TELSA? :D :D :D,4 months ago,Sunish Vohra,UC7PuQtRxQ1I-zaAWODTDQ1w,1,https://yt3.ggpht.com/ytc/AKedOLQbJls0uVsR1FlO2L2Zptlz5jiaHmkgbWzQa-IVoAY=s176-c-k-c0x00ffffff-no-rj,0.0
UgzqywHVwR-CtO7pVTV4AaABAg,"Hey Akshat , if you are using these for personal use , you won't be able to take ITC on the same :)


You can't take ITC on car even if you are using for business .

All these are blocked under Section 17(5) of GST",4 months ago (edited),mohammed yahiya,UClbiyA6Z1QtMVq43MHzQggw,1,https://yt3.ggpht.com/ytc/AKedOLQIQpV-KWtsWsUN2nhStqfjfNsRaWo51Bk_KY5ZBg=s176-c-k-c0x00ffffff-no-rj,0.0
UgwFj_jE7z_-IGUprNB4AaABAg,"He wrote telsa instead  of tesla..😄😄
Great video sir❤❤❤",4 months ago,INFO ZONE,UC3ZQ22TX-5CePxOQjxZV4EA,0,https://yt3.ggpht.com/ytc/AKedOLTAP479AUo4SsaeWy9jimhrSdhrEC-FRVjQ1Vz3=s176-c-k-c0x00ffffff-no-rj,0.0
UgzL7PZNVunJga8PPEx4AaABAg,I laughed like crazy when Akshat said 'Big Farmers like Mr. Amitabh Bacchan.',4 months ago,Venkata Shashanka Chintalapati,UCuE_ST4KhrIuoETPoVV4Rsg,1,https://yt3.ggpht.com/ytc/AKedOLSRxaCnC8zHodyI1B35qj9GVjlT1drXSTnhgnpCDwI=s176-c-k-c0x00ffffff-no-rj,0.0
UgwhmGmPEjycxZ7Iorx4AaABAg.9WDsiS8dNOZ9_QqgTbhhPK,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
UgyJ9RE5rgnlgaaZEgl4AaABAg.9VjIGZgvhni9_QqhILvmjY,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
UgzeA42h7Xur3cDBeFp4AaABAg.9V_-pT8Ijvm9_QqiTjDp8A,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
UgzSimB1_I9sjNQ34214AaABAg.9VSUyhrmnhe9_QqjYEhYOm,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
UgwJyIk6rvrrlehez3l4AaABAg.9VSN_XNXALg9_Qql7GdTSO,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
UgwNwQfx9b7AofYU7Mh4AaABAg.9VRMkTaD9bL9_QqnUatAQj,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
UgwniQMUt9yZN6Pf1Lx4AaABAg.9VPkJS-SayG9_QqoCwVFFU,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
UgzzzgKp7Pl8-F62mcp4AaABAg.9VPZXU-Dro89_Qqoq7XUqk,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
UgweQKWwb-2cY_Kcz5V4AaABAg.9VP417ci_-d9_QqpUFs6cl,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
UgwW-cH8dP5voay_4YZ4AaABAg.9VMPSXK9ivJ9_Qqqa-JWjf,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",12 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UC51qdh-T6SwjnunMiNcCOrQ,0,https://yt3.ggpht.com/SfJ-QLarJcrRKu5Zc9TrW1y3KR0PPTmYyMCi0XX5p2XNrdEJAschsSFWFJCLUMWg-vqIAZiliA=s176-c-k-c0x00ffffff-no-rj,0.0
