cid,text,time,author,channel,votes,photo,heart
UgwdUaUtbU7ETWVPQn14AaABAg,"👍 really it is a great advice, request to add 5-10% of gold",4 weeks ago,arvindhan21,UCQK-lTpHIYrDkKRApKh6qjw,0,https://yt3.ggpht.com/ytc/AKedOLSm2hYTVYPZ0-10Ju3AkSpdMO2OGhBTR0pSCw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxvMS-ANFaEoLo5dt54AaABAg,"Thank you Akshat. Yes, please make video on US Stocks",4 weeks ago (edited),Subbu Annam,UCkB2NyYZsX123ZH9RiCcymA,4,https://yt3.ggpht.com/ytc/AKedOLQ7N8c3MqwR_mrDN1rm-4qIJHeW7_3YmboxdA=s176-c-k-c0x00ffffff-no-rj,0.0
UgwzfmpbRTLil4iilxN4AaABAg.9_27jK_zyWo9_2IZqHIEDD,"⬆️ Ensure to contact the What'sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be  part of...
Thanks for your comment 🙂",3 weeks ago,Akshat +⑨①⑧④③⑦⓪⓪③①④⑥,UCBGFzf33GS8b98XhgyuBAaw,1,https://yt3.ggpht.com/cmR-aojT4aeK-ugPFl5_hMjpew8z7bzdKk5Kv0vKNSDXQP1xXNSgt6184Z6NwYkUtfQ4Ic0g=s176-c-k-c0x00ffffff-no-rj,0.0
UgxiSt9vlS37xQuRA2V4AaABAg.9_1jljd-j5s9_2IcEvuhQO,"⬆️ Ensure to contact the What'sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be  part of...
Thanks for your comment 🙂",3 weeks ago,Akshat +⑨①⑧④③⑦⓪⓪③①④⑥,UCBGFzf33GS8b98XhgyuBAaw,0,https://yt3.ggpht.com/cmR-aojT4aeK-ugPFl5_hMjpew8z7bzdKk5Kv0vKNSDXQP1xXNSgt6184Z6NwYkUtfQ4Ic0g=s176-c-k-c0x00ffffff-no-rj,0.0
UgxJf3GTU8T7zuw8e494AaABAg.9_1jfZcdGtc9_2x6tTAjQD,"Feedback appreciated.
Wanting more info and insight? 
WatsApp the number above, 
Endeavour to reach out",3 weeks ago,Akshat S.㊉①④⓪①⑥⑧④⓪①③②,UCeMbthj73r4BAQK1Cag3HUw,0,https://yt3.ggpht.com/eNwSPdw-GrpUNSDmDfqStNPbm0Jik7rMgG_EtDUnL2MHUqwMCjyXandNYN5Epfecq5u3tfnlAA=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxs6gaYYKHQwvPHsL94AaABAg.9_0nV0FUBy-9_2IfUZcr6z,"Thanks for watching and commenting,
contact the What'sap line above for more information and advice on investment, also participate in the ongoing new investment plan.",3 weeks ago,Akshat +⑨①⑧④③⑦⓪⓪③①④⑥,UCBGFzf33GS8b98XhgyuBAaw,0,https://yt3.ggpht.com/cmR-aojT4aeK-ugPFl5_hMjpew8z7bzdKk5Kv0vKNSDXQP1xXNSgt6184Z6NwYkUtfQ4Ic0g=s176-c-k-c0x00ffffff-no-rj,0.0
UgybNlod8RmwXOClojJ4AaABAg.9_0MCVBrCbq9_2IhR0c6ya,"⬆️ Ensure to contact the What'sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be  part of...
Thanks for your comment 🙂",3 weeks ago,Akshat +⑨①⑧④③⑦⓪⓪③①④⑥,UCBGFzf33GS8b98XhgyuBAaw,0,https://yt3.ggpht.com/cmR-aojT4aeK-ugPFl5_hMjpew8z7bzdKk5Kv0vKNSDXQP1xXNSgt6184Z6NwYkUtfQ4Ic0g=s176-c-k-c0x00ffffff-no-rj,0.0
UgybNlod8RmwXOClojJ4AaABAg.9_0MCVBrCbq9_XRHNE7Zv5,"⬆️⬆️⬆️ thanks for comment,
Contact the What'sap line above  for more information, advise and consultation..",9 days ago,💻Pinnedby Akshat Shrivastava,UCEXcIyqG-i9l1-isQ7cp_iQ,0,https://yt3.ggpht.com/YpFjrX_OB1AoebK5_rexTVCIWjCffaxO-bEjSTM4Fy-XgWtdDoox8Dout9eX_QMBFNQHpw2cqRk=s176-c-k-c0x00ffffff-no-rj,0.0
UgwEb9Ks5fiIJ9D37CJ4AaABAg.9ZvHInjwir79ZvLanBI66l,⬆️⬆️Thank you for your comment.. Contact the What'sap line above for more information and advice on profitable investment..,3 weeks ago,Akshat.S ± ①②①③⑥③②⑧⑥④①,UCOp2heL3G7H3Dvmp0WZ7Zuw,0,https://yt3.ggpht.com/h9_myGdqrgyxt6OxsYHwnnZCiZ3cUVJF6SkrslKO16eLbUK0KpPjegT_HrqKpvquAFYpTN1LQg=s176-c-k-c0x00ffffff-no-rj,0.0
UgwS4XCfrK0EWKLoWcV4AaABAg.9ZszQngZeWu9Zt1eQPa8LJ,Alot of investors really did well this from last year coming to this year irrespective of the market condition.,3 weeks ago,Liam Guererro,UCF9VIwvX8YJXVbow1Pla4Qw,26,https://yt3.ggpht.com/k8dNFIEbH-iDWP8G38WQ7HRnr2iZUubamXVosQNHfTMKLhyh0VDtlgpAr1rqRkAG6EH0PoW8MQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwS4XCfrK0EWKLoWcV4AaABAg.9ZszQngZeWu9Zt1qoTbgvW,"After a bad start, I was able to get back on track by following the advice of an investment analyst, and it worked for me, so you can do the same.",3 weeks ago,Roy Espen,UCFdoLbKJw6GbQmyZqh011Cg,20,https://yt3.ggpht.com/HhbvL_3jDxQa1IXnVa3UhRSQCR1mGXv6UwpP9HROwaG0F-AIp-XPzoojiPxSfJN5L4ik_VD0V7A=s176-c-k-c0x00ffffff-no-rj,0.0
UgwS4XCfrK0EWKLoWcV4AaABAg.9ZszQngZeWu9Zt2CbWRjTX," @Roy Espen   Working three jobs makes it almost impossible for me to stay on top of market developments. So, in my opinion, hiring an investment manager makes sense.",3 weeks ago,DonutGuy,UC9AdoLhIBDDhX5hjCJn32kA,17,https://yt3.ggpht.com/JTe0wibmsDLtAiiqlL2CHK0tqoMzmkJg_4SMDJrGY66UBOthiyUI8oNcAAKqid0zNowYx-ahBA=s176-c-k-c0x00ffffff-no-rj,0.0
UgwS4XCfrK0EWKLoWcV4AaABAg.9ZszQngZeWu9Zt2PbpCqdo,Due to my demanding job I always have trouble keeping up with current market trends. I'm assuming that following an investment management's advice has its merits.,3 weeks ago (edited),Oliva Alvarez,UCYHOuGjx_d9OdJCVwAC4HMg,8,https://yt3.ggpht.com/ytc/AKedOLRTl0zzSzpgBH4db5VZGZSsaR4WbcQ0rKnXvqoB=s176-c-k-c0x00ffffff-no-rj,0.0
UgwS4XCfrK0EWKLoWcV4AaABAg.9ZszQngZeWu9Zt2ddi_VSI," @Oliva Alvarez   Most definitely and I've had an amazing experience, I earned my first ever six-figure profit of roughly $255,000 in 4months and I'm getting more active and informed in the market and I have a more optimistic attitude on the market.",3 weeks ago,Roy Espen,UCFdoLbKJw6GbQmyZqh011Cg,13,https://yt3.ggpht.com/HhbvL_3jDxQa1IXnVa3UhRSQCR1mGXv6UwpP9HROwaG0F-AIp-XPzoojiPxSfJN5L4ik_VD0V7A=s176-c-k-c0x00ffffff-no-rj,0.0
UgwS4XCfrK0EWKLoWcV4AaABAg.9ZszQngZeWu9Zt2xE4O2iw,This is great; who is your investment manager and how can I contact them? due to the fact that I would need their services.,3 weeks ago,NatureEthusaism,UCR7HX5gqp4UcdkBeReNdIDg,5,https://yt3.ggpht.com/uX22jmMagKYKCKhaCi45JZYDkMgsTHUYS5YiLVxgm1f2PczkiiMoxkPyDG9z1NfMVLM6_oFT=s176-c-k-c0x00ffffff-no-rj,0.0
UgwS4XCfrK0EWKLoWcV4AaABAg.9ZszQngZeWu9Zt3Qmjto4J,"Jessica Ann Ems is the investment manager, punch in the name online, you'll find all the deets you need.",3 weeks ago,Roy Espen,UCFdoLbKJw6GbQmyZqh011Cg,8,https://yt3.ggpht.com/HhbvL_3jDxQa1IXnVa3UhRSQCR1mGXv6UwpP9HROwaG0F-AIp-XPzoojiPxSfJN5L4ik_VD0V7A=s176-c-k-c0x00ffffff-no-rj,0.0
UgwS4XCfrK0EWKLoWcV4AaABAg.9ZszQngZeWu9Zt6h15OvyT,Thoughtful of you guys to share 🔥🔥,3 weeks ago,Chanel Bleu,UCTF-oJC0EOwsRxOxw_4_FDw,2,https://yt3.ggpht.com/6tbnKNuzBeBNYx3SdDat8m0HkdbY3TGYl53Vh7F7F2vkwXBv9iTTsgbu-00wOeNmrhmTMzjNnQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugw4Ry_T2aguxq16X594AaABAg.9ZsC7dtMwNQ9_2x957wXgz,"Feedback appreciated.
Wanting more info and insight? 
WatsApp the number above, 
Endeavour to reach out",3 weeks ago,Akshat S.㊉①④⓪①⑥⑧④⓪①③②,UCeMbthj73r4BAQK1Cag3HUw,0,https://yt3.ggpht.com/eNwSPdw-GrpUNSDmDfqStNPbm0Jik7rMgG_EtDUnL2MHUqwMCjyXandNYN5Epfecq5u3tfnlAA=s176-c-k-c0x00ffffff-no-rj,0.0
