complete_video_IDs,video_titles
https://www.youtube.com/watch?v=-DiOp9vAEuM,myLiveSQLCourse
https://www.youtube.com/watch?v=O1o9m9T1c3k,BestOnlineSQLCourse
https://www.youtube.com/watch?v=7hZYh9qXxe4,RecursiveSQLQueriesTutorial
https://www.youtube.com/watch?v=aE623ff7zkM,SolvingSQLInterviewQueries
https://www.youtube.com/watch?v=eXJGjbDo5KY,HowtolearnSQL
https://www.youtube.com/watch?v=O52sweYbCyI,ANSIvsNonANSI
https://www.youtube.com/watch?v=cLSxasHg9WY,SQLViewsTutorial
https://www.youtube.com/watch?v=l6XhSFAyvO0,PracticeWritingSQLQueries
https://www.youtube.com/watch?v=nJIEIzF7tDw,SubqueryinSQL
https://www.youtube.com/watch?v=RehbnzKHS28,SQLJOINSTutorialfor
https://www.youtube.com/watch?v=0OQJDd3QqQM,SQLJOINSTutorialfor
https://www.youtube.com/watch?v=V6KPbGLYL4A,Howtogetyour
https://www.youtube.com/watch?v=OIqm909GYYo,BESTOnlineCoursesto
https://www.youtube.com/watch?v=xN2PRAd8IZQ,REALSQLInterviewQuestion
https://www.youtube.com/watch?v=AK7_m-aThfw,Top25SQLInterview
https://www.youtube.com/watch?v=CYszyA2Xzdg,PracticeSQLInterviewQuestions
https://www.youtube.com/watch?v=wT9ICgxRPYY,"Thankyoufor10,000"
https://www.youtube.com/watch?v=XruOBp7yPXU,PracticeWritingSQLQueries
https://www.youtube.com/watch?v=SwSbnmqk3zY,PythonProjecttoScrape
https://www.youtube.com/watch?v=8p_OzqIJ_p4,PracticeComplexSQLQueries
https://www.youtube.com/watch?v=0Hhqf8L-b_0,ANACONDATutorialforPython
https://www.youtube.com/watch?v=M2NzvnfS-hI,ConnecttoPostgreSQLfrom
https://www.youtube.com/watch?v=QNfnuK-1YYY,SQLWITHClause
https://www.youtube.com/watch?v=PuBadaR8qC4,STEPbySTEPguide
https://www.youtube.com/watch?v=FNYdBLwZ6cE,Learnhowtowrite
https://www.youtube.com/watch?v=zAmJPdZu8Rg,SQLWindowFunction
https://www.youtube.com/watch?v=HJAwAKwFX-A,Learnhowtouse
https://www.youtube.com/watch?v=kY5HtrkjSj0,GitTutorialforComplete
https://www.youtube.com/watch?v=LCVSmkyB4v8,unaccessiblevideo.Thecreator
https://www.youtube.com/watch?v=6x7vHXfRAP0,Thankyoufor1000
https://www.youtube.com/watch?v=-DrSbc8B0WI,PracticeSQLandPython
https://www.youtube.com/watch?v=gsa1oFn9n0M,LoggingTutorialinPython
https://www.youtube.com/watch?v=Ww71knvhQ-s,SQLWindowFunction
https://www.youtube.com/watch?v=Jsnw6HLASZA,HowtoReadand
https://www.youtube.com/watch?v=V_BozMwoYe4,RegularExpressionsinPython
https://www.youtube.com/watch?v=0wjPsKDrYt8,WhatisDataScience
https://www.youtube.com/watch?v=1-z9ptlBar4,BestResumeFormat
https://www.youtube.com/watch?v=35dXEQJkFE8,DictionaryinPython(for
https://www.youtube.com/watch?v=jgNB4GN1UaQ,ListsinPythonEXPLAINED
https://www.youtube.com/watch?v=fhxByMe0mq8,ExceptionHandlinginPython
https://www.youtube.com/watch?v=5bwpXLHzZRo,LocalandGlobalScope
https://www.youtube.com/watch?v=UzOnFDmoJ9w,WhatisaFUNCTION
https://www.youtube.com/watch?v=HNChkuE6HyA,ImportmodulesinPython
https://www.youtube.com/watch?v=2gFqUWO-AWM,WHILEloopandFOR
https://www.youtube.com/watch?v=NvdSKgQcyuc,IFELSEELIFstatement
https://www.youtube.com/watch?v=BBb_duZIusU,WhatisaVARIABLE
https://www.youtube.com/watch?v=PRGkYivK2xI,"WhatisDATATYPE,"
https://www.youtube.com/watch?v=M323OL6K5vs,HowtoInstallPython
https://www.youtube.com/watch?v=i7BjHjRafU8,ExcelAlternative:Howto
https://www.youtube.com/watch?v=r2asdRpr3uw,iPhone12ProUnboxing
https://www.youtube.com/watch?v=Hl4NZB1XR9c,SQLBasicsTutorialfor
https://www.youtube.com/watch?v=1aybOgni7lI,HowtoinstallPostgreSQL
https://www.youtube.com/watch?v=j09EQ-xlh88,LearnWhatisDatabase
https://www.youtube.com/watch?v=7nzTDrio7vY,Doyouneeda
https://www.youtube.com/watch?v=J-uCLHTIWZ4,MacBookPro132020
https://www.youtube.com/watch?v=_BMPh5M4BIY,MacBookPro132020
